,endothelial cell,epithelial cell of proximal tubule,kidney collecting duct epithelial cell,kidney distal convoluted tubule epithelial cell,kidney loop of Henle epithelial cell,podocyte,immune cell,pericyte
258,0.032121755,0.0010429271,0.0018926897,0.8386878,0.09361259,0.00058495265,0.0007632957,0.0312941
259,0.090668164,0.0012894863,0.0026897169,0.32675624,0.4437338,0.0011709108,0.0012821918,0.13240947
260,0.07596268,0.0017583297,0.0027857118,0.5255239,0.31533664,0.0011083655,0.0016699075,0.075854525
261,0.07685968,0.00107586,0.002017944,0.32704055,0.46375388,0.0007050328,0.0009846995,0.12756233
262,0.08003999,0.0010113055,0.0017708328,0.25823036,0.56467974,0.000678215,0.0010528819,0.09253677
263,0.07392595,0.0011176051,0.0017996844,0.335209,0.49887288,0.0006761086,0.0010644213,0.08733437
264,0.08235397,0.0014028278,0.002643037,0.3449127,0.43261814,0.00091726205,0.0012028408,0.1339492
265,0.08614032,0.0015958499,0.003742121,0.53958285,0.20373414,0.0011509138,0.0012687831,0.16278505
266,0.09915968,0.0013214934,0.002691794,0.28979644,0.41901505,0.0008629939,0.0011018667,0.18605064
267,0.120620936,0.002229061,0.0037409957,0.34301046,0.33023185,0.0013784934,0.00158505,0.19720311
268,0.10452806,0.0017351215,0.0031729294,0.32548445,0.36605367,0.0010059471,0.0011980425,0.19682175
269,0.10162793,0.0010755933,0.0021178622,0.23139608,0.46474037,0.000707375,0.0009754251,0.19735941
270,0.099965766,0.0010726533,0.0020972881,0.24596304,0.45308542,0.0007036266,0.00091858715,0.19619356
271,0.09823646,0.0010464158,0.0026105233,0.29841086,0.4018251,0.00077247655,0.0010537278,0.19604446
272,0.12463846,0.0010950844,0.0026599695,0.20352188,0.3669641,0.0008058342,0.0009200333,0.29939464
273,0.13218708,0.0010570765,0.0026648159,0.19256596,0.40293485,0.0008241492,0.0009313449,0.26683468
274,0.12148266,0.00071430736,0.0018803627,0.18132819,0.41762996,0.00058909936,0.0007039298,0.2756715
275,0.12664244,0.0011291613,0.0029281746,0.20354767,0.34622753,0.00092961494,0.0012182406,0.31737715
276,0.15202208,0.0013364357,0.003279699,0.17213869,0.40066245,0.0010264055,0.0012197342,0.26831445
277,0.12330879,0.0010694375,0.002963575,0.17778727,0.40558934,0.00089038553,0.0010213043,0.28736994
278,0.1270629,0.0010083399,0.0023862738,0.21044864,0.38660255,0.00079540093,0.00096207624,0.2707338
279,0.12528609,0.000859403,0.0023550368,0.19257282,0.39135072,0.0006961759,0.00072720647,0.2861526
280,0.12461701,0.0010959955,0.0024809712,0.23195592,0.38210788,0.00075446704,0.00096509507,0.25602266
281,0.10954377,0.0010624607,0.002330395,0.2619047,0.39607143,0.00074482465,0.0008865904,0.22745582
282,0.1028599,0.0016387445,0.0030659402,0.24128254,0.43883848,0.0009623992,0.001322279,0.2100297
283,0.109354354,0.0011745683,0.002587691,0.28687495,0.36988845,0.0008668225,0.0010320522,0.22822107
284,0.10941808,0.0010309628,0.0023808808,0.29206333,0.36979485,0.00080680376,0.0009687388,0.2235364
285,0.09749028,0.0011582089,0.0024900765,0.19086376,0.5477504,0.00093578553,0.0013895517,0.15792194
286,0.089380555,0.0010027663,0.0022778963,0.21746513,0.54416305,0.00076973357,0.0010488259,0.14389205
287,0.08496836,0.0010982312,0.002167759,0.23403,0.5579159,0.000775791,0.001177104,0.11786683
288,0.076043986,0.00090392266,0.0015966151,0.24424107,0.57482797,0.0005807598,0.0009067595,0.10089902
289,0.05632684,0.0011175001,0.0018107876,0.42308986,0.45969442,0.00064339914,0.0010599169,0.056257293
290,0.035709437,0.0005156425,0.0008166302,0.22428091,0.71708065,0.00038235835,0.00076606224,0.02044834
291,0.059835423,0.00094994495,0.0018164054,0.25936285,0.60699356,0.00062680896,0.0010526954,0.06936236
292,0.04554804,0.0010374796,0.0014704021,0.56694347,0.34255248,0.00054448645,0.0009144838,0.040989116
293,0.06271489,0.0010563917,0.0017111988,0.403448,0.44586292,0.00060330745,0.00096401456,0.08363927
294,0.06549693,0.0017138149,0.0024450733,0.2805788,0.57582515,0.00089395343,0.0018438768,0.07120238
295,0.04229605,0.001123502,0.0022299364,0.79141414,0.10464193,0.00063235604,0.0008846076,0.056777507
296,0.052734938,0.0009660619,0.0014836307,0.28468454,0.6048678,0.00061990746,0.0010149927,0.05362812
297,0.06818495,0.0011017565,0.0018728819,0.51338786,0.31281346,0.0006253023,0.0008435472,0.101170205
298,0.078228615,0.0011474526,0.001943881,0.37576744,0.4187914,0.00069093116,0.0009313796,0.12249887
299,0.08807731,0.0013304079,0.0026162628,0.2939044,0.50235546,0.0009987614,0.0014883503,0.109229065
300,0.076382436,0.0010175282,0.0017640784,0.3703514,0.4329012,0.0006472059,0.00088963483,0.116046496
301,0.08959353,0.0012350489,0.002300544,0.228019,0.54599166,0.0008837974,0.0013448143,0.13063166
302,0.09571686,0.0016853536,0.0032212953,0.36505395,0.34216976,0.0009936581,0.0012978758,0.18986127
303,0.10905678,0.0013997506,0.0028460384,0.27258098,0.4127981,0.0012626342,0.0014068761,0.19864881
304,0.10568525,0.001060442,0.0023258687,0.3093867,0.35508865,0.00072522124,0.00087960967,0.22484834
305,0.1182982,0.0016262655,0.0033619336,0.22653864,0.4300063,0.0011898414,0.0015868775,0.2173919
306,0.115238324,0.0011537843,0.0025350573,0.20988159,0.4124394,0.0008738311,0.000985201,0.2568927
307,0.122990996,0.0014583805,0.0030929786,0.1985403,0.43040988,0.0010720564,0.0011854635,0.24125007
308,0.09986095,0.00076734525,0.001844358,0.23053595,0.47381243,0.0005844026,0.0007711353,0.19182345
309,0.13642068,0.0009806289,0.0025577818,0.18893507,0.39635247,0.00083923835,0.0009521133,0.27296206
310,0.12267389,0.00077084475,0.0019635472,0.16386811,0.41420582,0.0006151121,0.0007210386,0.29518163
311,0.11760719,0.0012952175,0.0028552087,0.25328866,0.4093889,0.00090784545,0.0011428097,0.21351422
312,0.12926313,0.000955391,0.0022542498,0.17909756,0.38998118,0.00077083043,0.0008413958,0.29683626
313,0.12249997,0.0007695965,0.001976349,0.17052174,0.42736775,0.00061030104,0.0007924883,0.27546182
314,0.13549902,0.0011893369,0.0031325698,0.2072495,0.38319132,0.0008682469,0.0010384131,0.26783162
315,0.12373718,0.00081181666,0.0020706465,0.1644425,0.44614172,0.0006713191,0.00076219614,0.26136267
316,0.13277687,0.0009238924,0.002626963,0.18241775,0.37430084,0.0008587231,0.00095592096,0.30513898
317,0.11585691,0.00089929363,0.0023513264,0.18480928,0.44473022,0.0006749584,0.0008816361,0.24979644
318,0.12076371,0.0012392744,0.0025871522,0.2003475,0.40385106,0.0008350221,0.00093329477,0.26944304
319,0.12257564,0.0015100632,0.0033238283,0.22143,0.40070277,0.0010892854,0.001215026,0.24815334
320,0.12340601,0.0013518917,0.0029936724,0.24425122,0.38545603,0.0010232975,0.0012486033,0.24026921
321,0.092058286,0.0011436872,0.0025444035,0.1899877,0.5625477,0.0009106327,0.0011689971,0.14963853
322,0.079621464,0.00071342516,0.0015637378,0.2085008,0.5897216,0.00061602565,0.0008316814,0.118431255
323,0.08347215,0.0008011532,0.0015657123,0.2449709,0.5529696,0.00058329053,0.00088989,0.11474731
324,0.07507863,0.0014162017,0.0023564792,0.24964088,0.5720136,0.000966219,0.0014757499,0.09705219
325,0.042714365,0.00071519986,0.001026106,0.20648585,0.7104525,0.0004561264,0.00093262317,0.037217256
326,0.07398208,0.0010745643,0.0018561069,0.31038105,0.50537676,0.0006617622,0.0010224285,0.10564527
327,0.025443973,0.00045649172,0.0006527205,0.41451156,0.54845196,0.00031220133,0.00069385424,0.009477277
328,0.09430236,0.0012893331,0.0028289726,0.3412963,0.4217558,0.00089095155,0.001171007,0.13646533
329,0.080362834,0.0016345823,0.0029183463,0.37401122,0.4468632,0.0014056858,0.0018734576,0.090930685
330,0.07470645,0.0016721159,0.0027826491,0.4767874,0.36352953,0.0010226308,0.0014817236,0.078017496
331,0.070013195,0.0010899951,0.0018712194,0.46078604,0.36618334,0.0006753336,0.0009031195,0.098477766
332,0.080737576,0.0010935566,0.0020547612,0.3174969,0.48096123,0.00069767906,0.0010233516,0.115934975
333,0.05321681,0.0011008619,0.0021629343,0.67657775,0.1896501,0.0006575908,0.00088754355,0.07574637
334,0.058195233,0.0010829177,0.0016302468,0.3121969,0.5586754,0.000607175,0.0010649466,0.0665471
335,0.08773702,0.0012737793,0.0026308356,0.48281422,0.26550484,0.00082722,0.0009553411,0.15825665
336,0.09768265,0.0018310698,0.0027583304,0.25494242,0.46406552,0.00096947193,0.0014715093,0.17627905
337,0.089907415,0.0010498684,0.0020035005,0.31780306,0.44780135,0.0007583353,0.0010191007,0.1396574
338,0.070620894,0.0010138592,0.00175265,0.35842395,0.48042503,0.0006596035,0.0009444998,0.086159535
339,0.078709155,0.000889352,0.0016898109,0.27274522,0.5251309,0.0005914404,0.00085478177,0.119389355
340,0.10634395,0.0014691625,0.002897599,0.26106858,0.41982326,0.0009788696,0.0012524574,0.20616612
341,0.109677464,0.001625428,0.003346539,0.25224647,0.4011829,0.0009970096,0.0013232944,0.22960098
342,0.11026859,0.0011113663,0.002490282,0.2734034,0.38822898,0.00089798623,0.0010573991,0.222542
343,0.11702595,0.0010188568,0.0025044184,0.20454748,0.44418427,0.0010795024,0.0011846651,0.2284549
344,0.11858734,0.0010740646,0.0025716873,0.18532713,0.45308825,0.0008171262,0.0010915378,0.23744285
345,0.11947801,0.00092673505,0.002279557,0.23108315,0.37790444,0.00071074034,0.0007822759,0.26683512
346,0.11716328,0.0009815888,0.0024711115,0.18174854,0.45317218,0.0008033536,0.0010458744,0.24261406
347,0.124688044,0.0008324925,0.0021877761,0.21237609,0.36644182,0.0006532955,0.00074342225,0.29207712
348,0.13600634,0.00082788337,0.0022538973,0.16101564,0.42506468,0.00070229423,0.00083441025,0.27329484
349,0.1261032,0.000983594,0.0028378987,0.20016153,0.3954724,0.0008870144,0.0010395333,0.27251482
350,0.13032795,0.00250214,0.004614892,0.23044488,0.3884622,0.002443531,0.0024821819,0.2387223
351,0.119414546,0.0010108943,0.002380661,0.19639422,0.40709814,0.0008413855,0.0010455872,0.27181453
352,0.12410713,0.0007089507,0.0019002288,0.18056028,0.40544194,0.0005960753,0.00071135146,0.2859741
353,0.12046198,0.000691457,0.0018286027,0.18361506,0.41854098,0.0005661236,0.00070246356,0.27359337
354,0.12015191,0.00075084664,0.0018816928,0.18769798,0.42154354,0.0006031393,0.00073802605,0.26663288
355,0.11746568,0.0017497084,0.003360181,0.22361284,0.43362418,0.0011718803,0.0015528708,0.2174626
356,0.12116994,0.0012547983,0.0024210783,0.20948632,0.47015947,0.000899131,0.0012662885,0.19334298
357,0.10808943,0.00096972496,0.0020894154,0.22657575,0.43754044,0.00068335683,0.00084929145,0.22320259
358,0.1023289,0.0009788662,0.0020814503,0.219463,0.4720318,0.0006911679,0.0008349038,0.20158994
359,0.09521717,0.0011744484,0.0024136314,0.23117279,0.49587512,0.0010099337,0.001322599,0.17181432
360,0.08496019,0.0012346406,0.0022036151,0.24605961,0.55508024,0.0007826544,0.001269911,0.10840915
361,0.07332198,0.0009099411,0.0017947874,0.23263136,0.5856674,0.00065875996,0.0009608533,0.10405499
362,0.07205403,0.0010831486,0.0018122593,0.21385798,0.6180501,0.00066278904,0.0011281744,0.091351576
363,0.061160844,0.0012242513,0.0020205413,0.27761078,0.5859664,0.00085644843,0.0013689707,0.069791816
364,0.026812442,0.0003316537,0.0005379532,0.19134979,0.7638934,0.00019629646,0.00049489,0.01638359
365,0.038701627,0.000613036,0.0009722753,0.27636254,0.6536475,0.0004716397,0.0007443799,0.028487049
366,0.076292135,0.0015450983,0.0025591948,0.33222574,0.5058024,0.0008497087,0.0015644497,0.0791613
367,0.05994659,0.0013892544,0.0025695562,0.6393593,0.22295956,0.0008731222,0.0011900591,0.071712516
368,0.07772929,0.0012223346,0.0020681291,0.35417724,0.4521183,0.00081779127,0.0011308908,0.11073602
369,0.07283413,0.0015900553,0.0025964275,0.38624683,0.43493184,0.0011319972,0.0013639401,0.09930476
370,0.10112711,0.0015875098,0.002761025,0.32290852,0.42570043,0.0010577764,0.0014476168,0.14341003
371,0.09508942,0.0014243418,0.0024318127,0.32903945,0.42532542,0.0008853506,0.0011707102,0.14463352
372,0.08219694,0.0013577532,0.0023707475,0.5179959,0.29068187,0.0008320723,0.0011488734,0.1034159
373,0.08832416,0.0010569886,0.0020047852,0.32969007,0.42716494,0.00067863025,0.0009785182,0.15010193
374,0.08016151,0.0012961538,0.0026362487,0.524556,0.23286754,0.0007751825,0.0009242138,0.15678315
375,0.09287488,0.0012346864,0.0023527713,0.30418876,0.44841012,0.00085202244,0.0010682083,0.14901862
376,0.07348517,0.00082833867,0.0015228544,0.27381724,0.54784614,0.0005546374,0.00083635305,0.101109296
377,0.09058868,0.0014965506,0.0027421003,0.45018,0.2888596,0.00092640496,0.0011324522,0.16407423
378,0.106615774,0.0011277642,0.0025868113,0.26282158,0.42027435,0.00088430976,0.0010132468,0.20467617
379,0.11236709,0.001773292,0.003599464,0.25937763,0.3862079,0.0011219232,0.0013048868,0.23424783
380,0.11601452,0.00093871076,0.002185797,0.22629032,0.40193975,0.0007489877,0.0008776699,0.2510042
381,0.108123906,0.0013376486,0.0028105003,0.3365244,0.32244363,0.0009954383,0.0010429544,0.22672157
382,0.122886755,0.0009818191,0.0028591845,0.24584599,0.3419855,0.00088095275,0.0009655907,0.28359422
383,0.12789996,0.00092764944,0.002258687,0.16279413,0.44052115,0.000870107,0.0009844681,0.26374385
384,0.11787028,0.0007446841,0.0018881905,0.18925636,0.43340132,0.000597237,0.0007371198,0.25550482
385,0.11385003,0.0010091206,0.0029985902,0.1810103,0.4565451,0.00084436545,0.0010663106,0.2426761
386,0.117077425,0.00096380163,0.0021225656,0.21031322,0.42509377,0.0007413163,0.000867008,0.24282093
387,0.11735387,0.0008133403,0.0020582087,0.17583978,0.42714173,0.00063756306,0.00085551775,0.27529994
388,0.123512745,0.0006813317,0.0018647936,0.18633336,0.39881262,0.000566894,0.00067800906,0.28755018
389,0.15570252,0.0013186403,0.0032435907,0.17983454,0.3881537,0.001326749,0.0015154984,0.26890472
390,0.12154527,0.0010310446,0.00224713,0.20048948,0.4420907,0.0007883174,0.0009786648,0.23082946
391,0.1175189,0.0009763981,0.002631692,0.18875915,0.4181401,0.0008367664,0.0009086916,0.27022824
392,0.12239853,0.001353462,0.00355592,0.23180103,0.36349723,0.0012862941,0.0013896187,0.27471793
393,0.12255413,0.0011179276,0.0029492653,0.25105375,0.33957857,0.00089549564,0.000992923,0.2808579
394,0.106578715,0.0010813497,0.0022603332,0.22788058,0.42509362,0.000737206,0.0009144411,0.23545381
395,0.09015587,0.0010397068,0.0019528915,0.21621922,0.53761804,0.000661775,0.0009568586,0.15139566
396,0.085364014,0.0010336273,0.0020116365,0.22970718,0.52734005,0.0008352123,0.0009901471,0.15271814
397,0.07860042,0.0009216918,0.0017843482,0.27603346,0.5291654,0.0006023347,0.00095376716,0.11193864
398,0.08941628,0.001076863,0.0020081804,0.25305685,0.51325756,0.00080689223,0.0009819635,0.13939545
399,0.09095654,0.0012074414,0.0021608172,0.2539922,0.5164719,0.0007952525,0.001032525,0.13338327
400,0.066862606,0.0010845797,0.001863129,0.24181986,0.60707057,0.0007200188,0.0012676415,0.079311594
401,0.0724808,0.0012752108,0.0019414715,0.2142491,0.6277696,0.0008086038,0.001303214,0.08017201
402,0.047842603,0.00056965445,0.00095685455,0.23265903,0.66958016,0.00037559777,0.00068036903,0.047335815
403,0.053275928,0.0009473079,0.0015837228,0.27866897,0.6143458,0.0005835179,0.0010719568,0.049522806
404,0.07872995,0.0014227076,0.002095352,0.32178587,0.50505674,0.000869461,0.0013391396,0.088700816
405,0.07112856,0.0010661826,0.0019088465,0.29947516,0.53132313,0.0007605075,0.0012068761,0.09313074
406,0.046276703,0.0010515489,0.0015666693,0.58179504,0.32942745,0.00066178845,0.0009923222,0.038228493
407,0.08416841,0.0010386083,0.0019861418,0.3180422,0.47185484,0.0006955217,0.00097583834,0.12123845
408,0.07443051,0.001631676,0.0023271143,0.391088,0.46646288,0.00093157694,0.0016607778,0.06146745
409,0.07850819,0.0015353698,0.0025622104,0.35619688,0.44562176,0.00088637637,0.0010871538,0.11360208
410,0.07972911,0.0011759207,0.0022745861,0.25348654,0.5511469,0.0007630109,0.0012046386,0.110219255
411,0.088338844,0.0014056457,0.003026589,0.39062327,0.35783622,0.0011557974,0.0012532346,0.15636043
412,0.07901556,0.0011534404,0.0020105687,0.27731577,0.5148022,0.0007902317,0.0011276101,0.12378457
413,0.08286493,0.0016051916,0.0032735378,0.54867125,0.20764919,0.0010510116,0.0013607752,0.15352407
414,0.10864312,0.0013024714,0.0024881952,0.2696599,0.39504993,0.0008991328,0.0010332247,0.22092405
415,0.12531212,0.0017643867,0.0034513138,0.25922665,0.45916793,0.0013799056,0.0020307396,0.14766705
416,0.115789,0.0013614347,0.0028548464,0.29487747,0.34612772,0.0010927332,0.0010923381,0.23680444
417,0.106992714,0.0018241504,0.0033730427,0.32661897,0.37814316,0.0010563058,0.0014596505,0.18053198
418,0.10748723,0.0011104661,0.002366778,0.23194599,0.42904386,0.00081383326,0.0009407426,0.22629118
419,0.12970608,0.0012587232,0.003005771,0.20480904,0.3924764,0.0008623184,0.0010860884,0.26679552
420,0.12119812,0.0011205733,0.0029985814,0.31572112,0.28524992,0.00085574394,0.0009292608,0.2719267
421,0.13275276,0.001024242,0.0025982403,0.19799954,0.3658228,0.00084155245,0.00083870906,0.29812214
422,0.12077897,0.0009732377,0.0024046001,0.19706792,0.3980321,0.0008742726,0.000980169,0.27888873
423,0.11908838,0.0010688595,0.0025754848,0.20860702,0.4207611,0.0009229733,0.0009439035,0.24603228
424,0.1376178,0.00088827685,0.0024529763,0.18212488,0.42451018,0.00081777596,0.0010734742,0.25051463
425,0.1327241,0.0010021226,0.0028052323,0.2067572,0.3554727,0.0009410458,0.0010358299,0.2992618
426,0.14445624,0.0008066092,0.002143915,0.16735084,0.4032846,0.00072821986,0.00092270557,0.28030685
427,0.13222606,0.00090027915,0.002233028,0.18854944,0.3796747,0.0007221709,0.0008472235,0.294847
428,0.12728651,0.0007221152,0.0019426132,0.18512848,0.38558373,0.0006012465,0.00070777937,0.29802752
429,0.14016618,0.0011779974,0.0029515135,0.16048558,0.38475758,0.0009619034,0.001021861,0.3084774
430,0.12106376,0.00096200104,0.0023434786,0.1916479,0.40192953,0.00078692,0.0009459826,0.28032047
431,0.13024613,0.0008209961,0.002046591,0.16882001,0.3794939,0.000644506,0.0008786969,0.31704918
432,0.11634146,0.001062998,0.0025872719,0.21259423,0.4100366,0.0009432831,0.0011651049,0.25526914
433,0.11964794,0.0011643502,0.0029339325,0.18762179,0.41882014,0.0010014494,0.0010314583,0.26777896
434,0.10200591,0.0018501631,0.003616989,0.22597872,0.4313434,0.0011448477,0.0016949412,0.23236501
435,0.081355296,0.000931961,0.0018615453,0.2747143,0.52001923,0.0007072687,0.0010268838,0.1193835
436,0.108399235,0.0011229125,0.0029121782,0.27792808,0.42142802,0.001037035,0.0011738072,0.18599863
437,0.08537666,0.00095959153,0.0017943544,0.2558543,0.5174971,0.0006553695,0.0009281122,0.13693452
438,0.086390935,0.00080056355,0.0016615014,0.18432093,0.6020103,0.0006018264,0.00084809324,0.12336585
439,0.07229681,0.00072143367,0.0015982566,0.21257704,0.6176253,0.0007064944,0.000980151,0.09349455
440,0.06416077,0.0009363933,0.0014937083,0.3053483,0.5517834,0.0006546387,0.0010313366,0.0745915
441,0.04065904,0.0006290043,0.0009483761,0.23537834,0.6907065,0.0003613518,0.00078716,0.03053021
442,0.06378323,0.00082345866,0.0013560384,0.27943003,0.5759882,0.00050925964,0.00089090504,0.07721894
443,0.05411862,0.0008431585,0.0013536176,0.2644633,0.61545163,0.0005282576,0.000998095,0.06224332
444,0.06139619,0.0009647689,0.001581773,0.46899062,0.3861893,0.00057624525,0.00084324984,0.07945782
445,0.06394771,0.0013156873,0.0020919505,0.29506683,0.56437755,0.0007847948,0.0014078686,0.07100757
446,0.053740572,0.0014080658,0.0022834914,0.56834024,0.31084207,0.0008524882,0.0012841532,0.06124895
447,0.06763769,0.0009547809,0.001775581,0.3409692,0.4985847,0.0006245969,0.00094729057,0.08850614
448,0.07158019,0.001334489,0.002150848,0.31863436,0.5110176,0.00081550307,0.0013241619,0.09314288
449,0.096376665,0.0014339656,0.0025408857,0.2662493,0.45475996,0.0008837277,0.0012435424,0.17651193
450,0.10474688,0.0010668904,0.0023327773,0.2794035,0.4082343,0.00075927615,0.00089452305,0.2025618
451,0.11141167,0.0013670733,0.0028595696,0.27558556,0.39418182,0.0009840137,0.0012249605,0.21238539
452,0.099476896,0.0014348349,0.002750495,0.26187414,0.43863565,0.000968147,0.0011403102,0.19371957
453,0.09411492,0.0016630592,0.0030744697,0.322497,0.38102913,0.0011936179,0.0011813059,0.19524652
454,0.10828313,0.0011606454,0.0027175415,0.2365891,0.43095917,0.0008792585,0.0010542398,0.21835686
455,0.10804487,0.0013411965,0.0026041954,0.28024375,0.38315776,0.0009317738,0.0010859236,0.22259052
456,0.08934404,0.0022507696,0.0043244725,0.44357583,0.31227398,0.0013705236,0.001625567,0.1452348
457,0.11709344,0.0015624077,0.0031876888,0.27363446,0.39560777,0.0012179319,0.0016303454,0.20606592
458,0.12557885,0.0011937827,0.0030151105,0.23069601,0.37914407,0.0009105267,0.0010845672,0.25837708
459,0.12786448,0.0012306747,0.003085851,0.20235504,0.41951516,0.00091201375,0.0011661439,0.24387066
460,0.120610625,0.0013318543,0.002813234,0.21519966,0.41535088,0.00089376746,0.0010895781,0.24271037
461,0.12823908,0.00089015585,0.0024913931,0.20279701,0.34684008,0.00077083375,0.0008260041,0.31714544
462,0.12866057,0.00137827,0.0034257928,0.19947249,0.38531807,0.0009773982,0.0011807971,0.27958664
463,0.12255235,0.00086957845,0.0024376318,0.20793812,0.41066405,0.0007888618,0.0008871943,0.25386217
464,0.13316543,0.0013918325,0.003418129,0.20614281,0.36869553,0.0010943253,0.0014016891,0.28469026
465,0.13387884,0.0010198853,0.0025992007,0.16940239,0.39116532,0.00083542813,0.0009996836,0.30009925
466,0.12234346,0.00088610454,0.0021512357,0.1829808,0.4495708,0.0006578977,0.00087356864,0.24053617
467,0.12502126,0.0010361145,0.0025906644,0.18508752,0.40949887,0.000863957,0.0008715203,0.27503014
468,0.1195893,0.0008272332,0.0020714588,0.17422621,0.41686836,0.00064136763,0.0008479759,0.28492808
469,0.12623225,0.0007641895,0.002169034,0.16502117,0.42310998,0.00065808126,0.00080060447,0.28124467
470,0.1223972,0.00091131235,0.0022739712,0.20884006,0.3879925,0.0007053637,0.0008535656,0.27602604
471,0.1274848,0.00084070244,0.0020945047,0.16524743,0.40047014,0.00070118427,0.0007796651,0.30238158
472,0.11341154,0.0013832557,0.0029047555,0.24656868,0.41737705,0.0010410455,0.0012683872,0.21604535
473,0.12771021,0.0015749884,0.0035160878,0.23100786,0.39960203,0.0011081692,0.0015728931,0.23390774
474,0.11687624,0.0015425498,0.0032880083,0.20326069,0.4225884,0.0011472307,0.0012243927,0.25007248
475,0.08992509,0.0011961642,0.002131504,0.23349322,0.53149164,0.0008359324,0.0012263298,0.13970008
476,0.086280294,0.00087130506,0.0017832594,0.25377393,0.51501936,0.00063354126,0.000884661,0.14075363
477,0.08250353,0.0010549185,0.0019420938,0.2279281,0.5738167,0.00068465376,0.0011299275,0.11094007
478,0.0829091,0.0009957553,0.0019919747,0.23678428,0.55673546,0.0007403101,0.0011357475,0.11870735
479,0.05245863,0.0007769274,0.0015173722,0.20595722,0.6855126,0.0005680303,0.0010202429,0.052189026
480,0.041335717,0.0005592278,0.0008899715,0.20279029,0.719231,0.00034241448,0.000735531,0.034115866
481,0.05210318,0.0007310897,0.0010806746,0.2641938,0.6392975,0.0004425711,0.0008659927,0.041285284
482,0.115028575,0.0012901336,0.00250562,0.25045612,0.41993824,0.0008427331,0.0012522563,0.20868628
483,0.08019945,0.00127958,0.0021621825,0.36549357,0.44677785,0.00079680415,0.0009777074,0.10231286
484,0.05800645,0.0012622273,0.0017588884,0.37894168,0.49123868,0.00070280995,0.0013352149,0.06675407
485,0.08159828,0.0013865515,0.002308035,0.35490903,0.4577048,0.0009097352,0.0013165221,0.099866994
486,0.060306627,0.0012254374,0.002110223,0.64989257,0.21054249,0.0006588651,0.00094337936,0.074320406
487,0.06746009,0.0015181798,0.002694526,0.30731827,0.54132533,0.0009574784,0.0014407784,0.07728542
488,0.09286772,0.0010154783,0.0020368733,0.29999828,0.44690105,0.00070246536,0.000903754,0.15557432
489,0.08839749,0.0011585978,0.0020762847,0.23682265,0.5299385,0.0006924797,0.001040763,0.13987318
490,0.10951735,0.0010578552,0.0021337732,0.24175443,0.424938,0.0007427966,0.000906058,0.21894978
491,0.10701823,0.0012758471,0.0028140526,0.2529753,0.38818642,0.0008914391,0.0010439722,0.24579471
492,0.098381065,0.0012559209,0.002225776,0.2571047,0.46717215,0.00077745476,0.0010358073,0.17204712
493,0.11772598,0.001625128,0.003087658,0.27875507,0.35750666,0.0011541509,0.0011320335,0.23901336
494,0.12666233,0.002544791,0.0053835283,0.30980852,0.30650544,0.0020784314,0.0021318116,0.24488518
495,0.11042691,0.0013267327,0.002580705,0.26032743,0.37807712,0.00085584115,0.0010222967,0.24538298
496,0.09654547,0.0010926945,0.002479107,0.24281622,0.4611123,0.00074927276,0.0010418185,0.19416311
497,0.104886144,0.0011796941,0.0024106146,0.27932513,0.40304726,0.0007582358,0.0011116,0.20728141
498,0.12618552,0.0009295465,0.0022547573,0.1959983,0.39324227,0.0008240978,0.00085218257,0.2797133
499,0.14529537,0.0017634413,0.0039799153,0.24083062,0.31006372,0.0011918666,0.0016912968,0.29518375
500,0.13182995,0.0010053698,0.0028944944,0.22379889,0.3256482,0.0009929386,0.0009903732,0.31283984
501,0.14251946,0.000933797,0.0023830752,0.16065995,0.40608954,0.00080817344,0.0010471253,0.28555885
502,0.12832999,0.0010379931,0.0025210804,0.18763906,0.40835178,0.0008239392,0.0010127792,0.27028334
503,0.13752738,0.0017211974,0.003912265,0.19822554,0.38747802,0.0011597957,0.0014670419,0.26850876
504,0.11482916,0.0008726326,0.002331301,0.17179558,0.4577663,0.00067624653,0.00084875996,0.25087997
505,0.13382474,0.0009091324,0.002410542,0.19232066,0.3871552,0.0007897904,0.00090058864,0.2816893
506,0.12740408,0.0006697986,0.0018915655,0.17586759,0.39434737,0.0005776899,0.0006815464,0.29856035
507,0.12702054,0.00077565317,0.002138899,0.20586635,0.3453297,0.00067401974,0.00075172074,0.3174431
508,0.12930974,0.0010317336,0.002727248,0.22834736,0.32669425,0.0008969692,0.0009387439,0.31005397
509,0.12563933,0.0009967504,0.0027513274,0.17914486,0.39466035,0.0010308255,0.0010726126,0.29470396
510,0.1406556,0.0008446122,0.0022971998,0.17181928,0.36281893,0.00073470443,0.0007782161,0.32005146
511,0.12125421,0.0010312943,0.002818538,0.20090492,0.40126312,0.00097062165,0.0010110758,0.27074617
512,0.118279055,0.0012836097,0.002794896,0.22613111,0.41350287,0.0009612936,0.0012039272,0.2358433
513,0.09700459,0.0013514002,0.002477071,0.25500527,0.46855348,0.0008779792,0.0013989654,0.17333123
514,0.117454275,0.0012366389,0.0025035236,0.19864553,0.45059887,0.0008295744,0.0011223771,0.2276092
515,0.111097634,0.0013108428,0.002735246,0.22355852,0.4708383,0.0011916703,0.0014115061,0.18785626
516,0.0794866,0.0010977456,0.0019230992,0.23932788,0.5501138,0.0006794878,0.0009806334,0.12639078
517,0.089399874,0.000813925,0.001943368,0.252238,0.519286,0.0007157062,0.0010598217,0.13454336
