total_loss,recon_loss,contrast_loss,local_contrast,global_contrast,gate_spatial_mean,gate_expr_mean,spatial_weight,expr_weight,px_r_mean,px_r_std,epoch,lr,time
1272.2113037109375,1266.003662109375,6.207683563232422,0.0042085787281394005,0.6039340496063232,0.49055391550064087,0.5238386988639832,0.49055391550064087,0.5238386988639832,52.11850357055664,0.8214658498764038,119,0.00033144242905127226,2.5539186000823975
1271.594970703125,1265.201171875,6.39374303817749,0.004018963780254126,0.6232984662055969,0.49048110842704773,0.5240883231163025,0.49048110842704773,0.5240883231163025,52.09885025024414,0.8309758901596069,120,0.00032898170610779946,2.593468189239502
1271.104736328125,1264.7498779296875,6.354830265045166,0.006445135921239853,0.609702467918396,0.4903166592121124,0.5242802500724792,0.4903166592121124,0.5242802500724792,52.07918930053711,0.8404243588447571,121,0.00032651259608338143,2.5587031841278076
1270.3280029296875,1264.3115234375,6.016440391540527,0.005136988591402769,0.5810961127281189,0.4900432527065277,0.5244665145874023,0.4900432527065277,0.5244665145874023,52.05964660644531,0.8497672080993652,122,0.0003240353697437567,2.5785369873046875
1269.997802734375,1264.004638671875,5.993149757385254,0.005231535527855158,0.5783888697624207,0.4899555444717407,0.5246806144714355,0.4899555444717407,0.5246806144714355,52.040077209472656,0.8590651750564575,123,0.00032155029874470924,2.5800435543060303
1269.669921875,1263.64697265625,6.022998809814453,0.005707140080630779,0.5794712901115417,0.4898719787597656,0.5247192978858948,0.4898719787597656,0.5247192978858948,52.02021789550781,0.8684083819389343,124,0.0003190576556022782,2.566439390182495
1269.5648193359375,1263.373291015625,6.191576957702637,0.0053622224368155,0.5977087616920471,0.49007049202919006,0.5246805548667908,0.49007049202919006,0.5246805548667908,52.000736236572266,0.8775503635406494,125,0.00031655771366287394,2.565673828125
1269.6092529296875,1263.351806640625,6.25743293762207,0.006811738014221191,0.5984963178634644,0.4902515709400177,0.5247809290885925,0.4902515709400177,0.5247809290885925,51.981571197509766,0.8865138292312622,126,0.0003140507470733015,2.5630099773406982
1268.497802734375,1262.6197509765625,5.878064155578613,0.005577938165515661,0.5654946565628052,0.49019888043403625,0.5248005986213684,0.49019888043403625,0.5248005986213684,51.96221160888672,0.8954790830612183,127,0.0003115370307506988,2.874099016189575
1268.3604736328125,1262.445068359375,5.915426254272461,0.005177678074687719,0.5708318948745728,0.4899178445339203,0.5248734951019287,0.4899178445339203,0.5248734951019287,51.94337463378906,0.9041889905929565,128,0.0003090168403523873,2.5703046321868896
1268.5274658203125,1262.3402099609375,6.187312126159668,0.004414649214595556,0.6010726094245911,0.48979857563972473,0.5247876048088074,0.48979857563972473,0.5247876048088074,51.92464828491211,0.9128009080886841,129,0.00030649045224564434,2.564187526702881
1267.624755859375,1261.706298828125,5.9184699058532715,0.005198104772716761,0.5710545778274536,0.4898204505443573,0.5246151089668274,0.4898204505443573,0.5246151089668274,51.906455993652344,0.9211475253105164,130,0.00030395814347739544,2.5517477989196777
1267.571533203125,1261.5452880859375,6.026261329650879,0.0045426348224282265,0.5844556093215942,0.4897410273551941,0.5243217945098877,0.4897410273551941,0.5243217945098877,51.8885612487793,0.9293259978294373,131,0.00030142019174383364,2.567986488342285
1267.174072265625,1261.3487548828125,5.825337886810303,0.0051063853316009045,0.5621082186698914,0.48978710174560547,0.5240892171859741,0.48978710174560547,0.5240892171859741,51.87049102783203,0.9375095367431641,132,0.00029887687535996686,2.576190233230591
1266.953125,1261.1102294921875,5.842922210693359,0.005824386142194271,0.5609946846961975,0.4898079037666321,0.5241378545761108,0.4898079037666321,0.5241378545761108,51.85264587402344,0.945562481880188,133,0.00029632847322909686,2.5733180046081543
1266.5374755859375,1260.69189453125,5.845621109008789,0.0038670890498906374,0.5690937638282776,0.4897511601448059,0.5243644714355469,0.4897511601448059,0.5243644714355469,51.8348388671875,0.953552782535553,134,0.00029377526481223526,2.5645358562469482
1266.4234619140625,1260.658447265625,5.764992713928223,0.004847548436373472,0.5571091175079346,0.4896877408027649,0.5247650742530823,0.4896877408027649,0.5247650742530823,51.81684494018555,0.9615501165390015,135,0.0002912175300974571,2.5648951530456543
1265.697265625,1260.1229248046875,5.574311256408691,0.005843081511557102,0.5340587496757507,0.489738404750824,0.5249733328819275,0.489738404750824,0.5249733328819275,51.798683166503906,0.9695591330528259,136,0.00028865554956919687,2.5790205001831055
1265.6500244140625,1259.8338623046875,5.8161091804504395,0.0063398778438568115,0.5562514066696167,0.4896157681941986,0.5251340866088867,0.4896157681941986,0.5251340866088867,51.78060531616211,0.9774821996688843,137,0.0002860896041774903,2.569723606109619
1265.175048828125,1259.3812255859375,5.793838024139404,0.0064904713071882725,0.5534219145774841,0.4896946847438812,0.5250974297523499,0.4896946847438812,0.5250974297523499,51.76296615600586,0.9851930737495422,138,0.0002835199753071653,2.5621728897094727
1265.04638671875,1259.4677734375,5.578580856323242,0.006465713027864695,0.5319952368736267,0.4898608326911926,0.5251260995864868,0.4898608326911926,0.5251260995864868,51.74507522583008,0.9929247498512268,139,0.0002809469447469845,2.5981650352478027
1264.92529296875,1259.2969970703125,5.628273010253906,0.004722111858427525,0.5439388155937195,0.48993706703186035,0.5250590443611145,0.48993706703186035,0.5250590443611145,51.72743225097656,1.0005125999450684,140,0.00027837079465874425,2.847548246383667
1264.7491455078125,1259.152587890625,5.596527576446533,0.00524515938013792,0.5386720895767212,0.4899539649486542,0.5248168706893921,0.4899539649486542,0.5248168706893921,51.71058654785156,1.007752776145935,141,0.0002757918075463323,2.5793607234954834
1264.1103515625,1258.4205322265625,5.689790725708008,0.005722342990338802,0.5460897088050842,0.49000170826911926,0.5247491002082825,0.49000170826911926,0.5247491002082825,51.693885803222656,1.014902114868164,142,0.00027321026622474805,2.574681520462036
1264.41259765625,1258.83447265625,5.578123092651367,0.006927418056875467,0.5301026701927185,0.4900314509868622,0.5247438549995422,0.4900314509868622,0.5247438549995422,51.67792510986328,1.0217214822769165,143,0.0002706264537890888,2.5754032135009766
1263.39501953125,1257.82275390625,5.572281837463379,0.00788683257997036,0.5256808996200562,0.48992276191711426,0.5247506499290466,0.48992276191711426,0.5247506499290466,51.66239547729492,1.0283472537994385,144,0.00026804065358350507,2.5470075607299805
1263.473876953125,1257.958251953125,5.515608310699463,0.005395095329731703,0.5299804210662842,0.4897770583629608,0.5245109796524048,0.4897770583629608,0.5245109796524048,51.64734649658203,1.0347566604614258,145,0.00026545314917012864,2.580226182937622
1263.2423095703125,1257.720947265625,5.5213141441345215,0.004388744942843914,0.534576416015625,0.48972204327583313,0.5245965123176575,0.48972204327583313,0.5245965123176575,51.63292694091797,1.0409035682678223,146,0.0002628642242979769,2.557938814163208
1262.87890625,1257.4456787109375,5.433216571807861,0.004190754611045122,0.5265586376190186,0.48981577157974243,0.5246047973632812,0.48981577157974243,0.5246047973632812,51.61836242675781,1.0470715761184692,147,0.0002602741628718367,2.569283962249756
1262.648193359375,1257.0804443359375,5.567729949951172,0.0059440284967422485,0.5329968929290771,0.4898129403591156,0.5248165726661682,0.4898129403591156,0.5248165726661682,51.603919982910156,1.0531765222549438,148,0.0002576832489211308,2.5813965797424316
1262.38525390625,1256.900634765625,5.484606742858887,0.005790302064269781,0.5252994298934937,0.48959118127822876,0.5248132348060608,0.48959118127822876,0.5248132348060608,51.58939743041992,1.0592758655548096,149,0.0002550917665687708,2.5688538551330566
1262.5135498046875,1257.077392578125,5.436203479766846,0.005914384964853525,0.5199627876281738,0.48942655324935913,0.5248327255249023,0.48942655324935913,0.5248327255249023,51.57492446899414,1.0653266906738281,150,0.00025249999999999996,2.5766913890838623
1261.8670654296875,1256.3350830078125,5.531929969787598,0.0083856750279665,0.5196502804756165,0.48931050300598145,0.5248395204544067,0.48931050300598145,0.5248395204544067,51.56050109863281,1.0713289976119995,151,0.0002499082334312291,2.5521090030670166
1261.8941650390625,1256.651123046875,5.242992401123047,0.005608952604234219,0.5018634796142578,0.48911988735198975,0.5249059796333313,0.48911988735198975,0.5249059796333313,51.54579544067383,1.0773975849151611,152,0.00024731675107886916,2.5661778450012207
1261.7452392578125,1256.1982421875,5.546972274780273,0.005929714068770409,0.5309783816337585,0.4888966977596283,0.524917483329773,0.4888966977596283,0.524917483329773,51.53099060058594,1.083466649055481,153,0.0002447258371281632,2.559519052505493
1261.056884765625,1255.8529052734375,5.20399808883667,0.0054727462120354176,0.4985088109970093,0.48874688148498535,0.5249951481819153,0.48874688148498535,0.5249951481819153,51.51632308959961,1.0894521474838257,154,0.000242135775702023,2.8813867568969727
1261.2574462890625,1255.9110107421875,5.346404075622559,0.00518591096624732,0.5138967633247375,0.48871028423309326,0.5247997045516968,0.48871028423309326,0.5247997045516968,51.50132751464844,1.095510721206665,155,0.0002395468508298713,2.5695483684539795
1261.3653564453125,1255.9810791015625,5.384302616119385,0.0063263168558478355,0.5131250023841858,0.48870179057121277,0.52455073595047,0.48870179057121277,0.52455073595047,51.486507415771484,1.101467251777649,156,0.0002369593464164949,2.5705690383911133
1261.017822265625,1255.6304931640625,5.387302398681641,0.005599733907729387,0.5163313150405884,0.4884679913520813,0.5243794322013855,0.4884679913520813,0.5243794322013855,51.47184371948242,1.1073274612426758,157,0.0002343735462109111,2.5499870777130127
1260.18798828125,1255.0045166015625,5.183465480804443,0.005088500678539276,0.4979925751686096,0.48832541704177856,0.5242325663566589,0.48832541704177856,0.5242325663566589,51.45732498168945,1.1131017208099365,158,0.00023178973377525178,2.569307565689087
1260.495849609375,1255.2822265625,5.213655471801758,0.006554633378982544,0.4951469600200653,0.48840585350990295,0.524002194404602,0.48840585350990295,0.524002194404602,51.44294738769531,1.1187973022460938,159,0.00022920819245366756,2.5788207054138184
1260.4871826171875,1255.2098388671875,5.27739143371582,0.005786933470517397,0.5045914053916931,0.4885287582874298,0.5237589478492737,0.4885287582874298,0.5237589478492737,51.42889404296875,1.1243460178375244,160,0.00022662920534125567,2.552231788635254
1260.1951904296875,1254.985595703125,5.2096099853515625,0.006054525263607502,0.4967429041862488,0.4885026514530182,0.5235252380371094,0.4885026514530182,0.5235252380371094,51.41501998901367,1.129807949066162,161,0.0002240530552530154,2.568634510040283
1259.4981689453125,1254.4522705078125,5.0458550453186035,0.005776475183665752,0.48147958517074585,0.48855796456336975,0.5233514308929443,0.48855796456336975,0.5233514308929443,51.40132141113281,1.1351832151412964,162,0.00022148002469283456,2.560275077819824
1259.7982177734375,1254.7655029296875,5.032660484313965,0.007111300714313984,0.4748208224773407,0.4886493980884552,0.5231764912605286,0.4886493980884552,0.5231764912605286,51.38779830932617,1.1404668092727661,163,0.0002189103958225095,2.5616703033447266
1259.33642578125,1254.2152099609375,5.121208190917969,0.005246038548648357,0.49113667011260986,0.48865166306495667,0.5232502818107605,0.48865166306495667,0.5232502818107605,51.374420166015625,1.1456739902496338,164,0.00021634445043080302,2.552121162414551
1259.266845703125,1254.1556396484375,5.111262798309326,0.006008865777403116,0.4870908260345459,0.48866143822669983,0.5233032703399658,0.48866143822669983,0.5233032703399658,51.36131286621094,1.1507577896118164,165,0.00021378246990254275,2.5759096145629883
1259.2364501953125,1254.10205078125,5.134434700012207,0.006440870463848114,0.48768001794815063,0.4886091351509094,0.5235775113105774,0.4886091351509094,0.5235775113105774,51.34835433959961,1.1557655334472656,166,0.00021122473518776446,2.5699057579040527
1259.1220703125,1254.0220947265625,5.099944114685059,0.006553702987730503,0.48377954959869385,0.4887196719646454,0.5236991047859192,0.4887196719646454,0.5236991047859192,51.33588790893555,1.1605747938156128,167,0.00020867152677090297,2.824129343032837
1259.0631103515625,1254.0023193359375,5.060794830322266,0.005918120499700308,0.4824070334434509,0.48876625299453735,0.5236081480979919,0.48876625299453735,0.5236081480979919,51.32371520996094,1.1652601957321167,168,0.000206123124640033,2.5624420642852783
1258.767822265625,1253.7811279296875,4.986710071563721,0.006231292150914669,0.47374585270881653,0.48868387937545776,0.5234149694442749,0.48868387937545776,0.5234149694442749,51.31197738647461,1.1697677373886108,169,0.0002035798082561661,2.5779409408569336
1258.7447509765625,1253.549072265625,5.195680141448975,0.007323856931179762,0.490272581577301,0.4886448383331299,0.5233441591262817,0.4886448383331299,0.5233441591262817,51.300498962402344,1.1741652488708496,170,0.0002010418565226044,2.577153205871582
1258.3209228515625,1253.5009765625,4.8199896812438965,0.005831901449710131,0.45867133140563965,0.48854368925094604,0.5234079360961914,0.48854368925094604,0.5234079360961914,51.28913497924805,1.1785012483596802,171,0.00019850954775435558,2.565282106399536
1258.1544189453125,1253.089111328125,5.065289497375488,0.005913272965699434,0.48287585377693176,0.48850375413894653,0.5234197378158569,0.48850375413894653,0.5234197378158569,51.278076171875,1.1827137470245361,172,0.0001959831596476126,2.5821096897125244
1257.84619140625,1252.731201171875,5.11505126953125,0.0063325571827590466,0.48617491126060486,0.4884287714958191,0.5234053134918213,0.4884287714958191,0.5234053134918213,51.26716613769531,1.1868529319763184,173,0.00019346296924930114,2.5633983612060547
1258.076416015625,1252.86572265625,5.21064567565918,0.005862218327820301,0.4976156949996948,0.48831120133399963,0.5234805941581726,0.48831120133399963,0.5234805941581726,51.25666427612305,1.1908373832702637,174,0.00019094925292669835,2.5715346336364746
1257.7630615234375,1252.7530517578125,5.009981155395508,0.005766621790826321,0.4779316782951355,0.48834702372550964,0.5234939455986023,0.48834702372550964,0.5234939455986023,51.2461051940918,1.1948184967041016,175,0.00018844228633712603,2.5566248893737793
1257.25,1252.38818359375,4.861824035644531,0.006640919484198093,0.4596187472343445,0.4884222745895386,0.5234231352806091,0.4884222745895386,0.5234231352806091,51.235755920410156,1.198714017868042,176,0.0001859423443977217,2.57023286819458
1257.1182861328125,1252.1392822265625,4.978950023651123,0.00624745013192296,0.4729051887989044,0.48840439319610596,0.5232034921646118,0.48840439319610596,0.5232034921646118,51.22551345825195,1.2025595903396606,177,0.0001834497012552906,2.5632457733154297
1257.0743408203125,1252.205078125,4.869288921356201,0.005899494979530573,0.4633309245109558,0.4882185459136963,0.5231687426567078,0.4882185459136963,0.5231687426567078,51.21529006958008,1.2063918113708496,178,0.0001809646302562431,2.5696160793304443
1256.5582275390625,1251.632568359375,4.925698280334473,0.0069207437336444855,0.4648868143558502,0.48801055550575256,0.5228873491287231,0.48801055550575256,0.5228873491287231,51.205047607421875,1.2102150917053223,179,0.00017848740391661843,2.559015989303589
1256.97705078125,1252.016845703125,4.960178375244141,0.0064215874299407005,0.47033146023750305,0.48799237608909607,0.5228757262229919,0.48799237608909607,0.5228757262229919,51.194740295410156,1.2140421867370605,180,0.00017601829389220038,2.574219226837158
1256.708984375,1251.9061279296875,4.802874565124512,0.006178822834044695,0.4555721580982208,0.4879921078681946,0.5225703120231628,0.4879921078681946,0.5225703120231628,51.184417724609375,1.217852234840393,181,0.00017355757094872752,2.5533878803253174
1256.555419921875,1251.8277587890625,4.727607727050781,0.005933885462582111,0.4490252137184143,0.48789462447166443,0.5223032832145691,0.48789462447166443,0.5223032832145691,51.17418670654297,1.2216078042984009,182,0.00017110550493220047,2.5561180114746094
1256.2117919921875,1251.2333984375,4.978379726409912,0.006401962134987116,0.47223010659217834,0.48770666122436523,0.5220219492912292,0.48770666122436523,0.5220219492912292,51.16386413574219,1.2253812551498413,183,0.0001686623647392902,2.5723514556884766
1256.39501953125,1251.638916015625,4.756059169769287,0.006116459146142006,0.4511401057243347,0.4875061810016632,0.5214257836341858,0.4875061810016632,0.5214257836341858,51.1539306640625,1.2290047407150269,184,0.0001662284182878506,2.889570951461792
1255.931640625,1251.025634765625,4.906022071838379,0.00622710632160306,0.46569377183914185,0.48752689361572266,0.5209504961967468,0.48752689361572266,0.5209504961967468,51.14411163330078,1.2325714826583862,185,0.00016380393248753805,2.5649783611297607
1256.1649169921875,1251.33203125,4.832919120788574,0.005636242683976889,0.4607469439506531,0.4875798523426056,0.5205304622650146,0.4875798523426056,0.5205304622650146,51.134483337402344,1.236057162284851,186,0.00016138917321054208,2.5677073001861572
1255.905517578125,1251.1077880859375,4.797679901123047,0.00610411586239934,0.4553515315055847,0.4875723421573639,0.5202490091323853,0.4875723421573639,0.5202490091323853,51.12495040893555,1.2394918203353882,187,0.00015898440526242917,2.54374623298645
1255.8314208984375,1250.9393310546875,4.892122268676758,0.006360906176269054,0.4637686312198639,0.4873928427696228,0.5200474858283997,0.4873928427696228,0.5200474858283997,51.11536407470703,1.2429344654083252,188,0.00015658989235310433,2.5906522274017334
1255.36865234375,1250.5250244140625,4.843640327453613,0.006673668045550585,0.45766934752464294,0.4873562455177307,0.5198391079902649,0.4873562455177307,0.5198391079902649,51.10578918457031,1.2463481426239014,189,0.00015420589706789157,2.5616133213043213
1255.370849609375,1250.513427734375,4.857383728027344,0.006725931074470282,0.4588346779346466,0.48742660880088806,0.5196734666824341,0.48742660880088806,0.5196734666824341,51.09635543823242,1.2496986389160156,190,0.00015183268083873925,2.5706498622894287
1255.3878173828125,1250.5433349609375,4.844444274902344,0.0061649116687476635,0.45978477597236633,0.4874768853187561,0.5193949937820435,0.4874768853187561,0.5193949937820435,51.08704376220703,1.252992033958435,191,0.00014947050391555055,2.551774501800537
1255.2308349609375,1250.455810546875,4.7749857902526855,0.005713665392249823,0.45464393496513367,0.4874190390110016,0.5192983150482178,0.4874190390110016,0.5192983150482178,51.07775115966797,1.2562587261199951,192,0.00014711962533764432,2.559696912765503
1255.4464111328125,1250.50732421875,4.939087390899658,0.00648983521386981,0.46794939041137695,0.4871433973312378,0.5193463563919067,0.4871433973312378,0.5193463563919067,51.068603515625,1.2594640254974365,193,0.00014478030290534876,2.5738887786865234
1254.9132080078125,1250.1646728515625,4.748478412628174,0.006382352206856012,0.44931840896606445,0.4871026277542114,0.5195570588111877,0.4871026277542114,0.5195570588111877,51.059654235839844,1.2625913619995117,194,0.0001424527931517303,2.5457918643951416
1255.05419921875,1250.1541748046875,4.900019645690918,0.007292850874364376,0.46083056926727295,0.48719877004623413,0.5195004940032959,0.48719877004623413,0.5195004940032959,51.05097579956055,1.2656171321868896,195,0.00014013735131446198,2.5836193561553955
1254.7027587890625,1250.066650390625,4.636078357696533,0.006251764018088579,0.4386007487773895,0.48722901940345764,0.51938796043396,0.48722901940345764,0.51938796043396,51.04239273071289,1.2685940265655518,196,0.0001378342313078341,2.5561511516571045
1254.6903076171875,1250.0948486328125,4.595468997955322,0.006301472429186106,0.4343410134315491,0.4871062934398651,0.5192698240280151,0.4871062934398651,0.5192698240280151,51.03404235839844,1.2714824676513672,197,0.000135543685694909,2.872746229171753
1254.498779296875,1249.8223876953125,4.676403522491455,0.006959732621908188,0.439801424741745,0.4870801568031311,0.5191153883934021,0.4870801568031311,0.5191153883934021,51.02595520019531,1.2742681503295898,198,0.00013326596565982525,2.573519706726074
1254.504150390625,1249.8331298828125,4.670966148376465,0.007324764970690012,0.43779757618904114,0.48706620931625366,0.5190433859825134,0.48706620931625366,0.5190433859825134,51.017948150634766,1.2770143747329712,199,0.00013100132098025247,2.5701050758361816
1254.484375,1249.631591796875,4.852725505828857,0.007020522374659777,0.45719045400619507,0.4869992136955261,0.5189885497093201,0.4869992136955261,0.5189885497093201,51.01008224487305,1.2797033786773682,200,0.00012874999999999977,2.5541858673095703
1254.447998046875,1249.74853515625,4.699494361877441,0.007026389241218567,0.4418438673019409,0.486797571182251,0.5189491510391235,0.486797571182251,0.5189491510391235,51.00234603881836,1.2823386192321777,201,0.0001265122496017829,2.5650711059570312
1254.1053466796875,1249.373779296875,4.731564044952393,0.007286301348358393,0.44401121139526367,0.4866717755794525,0.5187204480171204,0.4866717755794525,0.5187204480171204,50.994590759277344,1.28497314453125,202,0.00012428831518015014,2.5686609745025635
1254.1146240234375,1249.376708984375,4.737963676452637,0.005921382922679186,0.4501108229160309,0.4866105914115906,0.5185140371322632,0.4866105914115906,0.5185140371322632,50.98685836791992,1.287585973739624,203,0.00012207844061457214,2.5670061111450195
1254.0211181640625,1249.277587890625,4.743533134460449,0.006097372621297836,0.44996383786201477,0.48665836453437805,0.5183014869689941,0.48665836453437805,0.5183014869689941,50.97913360595703,1.2901791334152222,204,0.00011988286824269823,2.5543529987335205
1253.7315673828125,1249.006103515625,4.725445747375488,0.006079140584915876,0.44822803139686584,0.4866797626018524,0.5180833339691162,0.4866797626018524,0.5180833339691162,50.97153854370117,1.2927212715148926,205,0.00011770183883378072,2.575408935546875
1253.6087646484375,1248.78955078125,4.8191728591918945,0.006606338545680046,0.45549193024635315,0.4866791069507599,0.5178192257881165,0.4866791069507599,0.5178192257881165,50.96405029296875,1.2952165603637695,206,0.0001155355915622722,2.578498125076294
1253.6341552734375,1248.8582763671875,4.775835990905762,0.006269093137234449,0.45250722765922546,0.48655417561531067,0.5175975561141968,0.48655417561531067,0.5175975561141968,50.95672607421875,1.2976475954055786,207,0.00011338436398159757,2.5708038806915283
1253.4317626953125,1248.7279052734375,4.703913688659668,0.007672819308936596,0.43970009684562683,0.4865294098854065,0.5173293948173523,0.4865294098854065,0.5173293948173523,50.94956970214844,1.3000199794769287,208,0.00011124839199810302,2.557426691055298
1253.4342041015625,1248.575439453125,4.858816623687744,0.00768940057605505,0.45512405037879944,0.4865354001522064,0.5171058773994446,0.4865354001522064,0.5171058773994446,50.942447662353516,1.3023653030395508,209,0.0001091279098451868,2.570828676223755
1253.370849609375,1248.8079833984375,4.562849521636963,0.006222127471119165,0.4313964247703552,0.4865209460258484,0.5171325206756592,0.4865209460258484,0.5171325206756592,50.935611724853516,1.304612159729004,210,0.00010702315005761276,2.5589044094085693
1252.9459228515625,1248.388671875,4.55727481842041,0.00624978169798851,0.43072831630706787,0.48641228675842285,0.5170695185661316,0.48641228675842285,0.5170695185661316,50.928794860839844,1.3068406581878662,211,0.0001049343434460099,2.571972131729126
1252.860595703125,1248.11083984375,4.749704360961914,0.006790091749280691,0.4478100538253784,0.4863194227218628,0.5171578526496887,0.4863194227218628,0.5171578526496887,50.922027587890625,1.3090406656265259,212,0.00010286171907156208,2.574495553970337
1253.02880859375,1248.3262939453125,4.702466011047363,0.0070920418947935104,0.44187843799591064,0.4862498641014099,0.5172944068908691,0.4862498641014099,0.5172944068908691,50.9153938293457,1.3111908435821533,213,0.00010080550422088822,2.5795176029205322
1252.7530517578125,1248.0855712890625,4.667440891265869,0.005315763875842094,0.4454810321331024,0.48618951439857483,0.5172433257102966,0.48618951439857483,0.5172433257102966,50.9088020324707,1.3133175373077393,214,9.876592438111804e-05,2.558497190475464
1252.93701171875,1248.297119140625,4.639837265014648,0.005784367211163044,0.4408462643623352,0.4862162470817566,0.5173394083976746,0.4862162470817566,0.5173394083976746,50.90229034423828,1.315406084060669,215,9.674320321516512e-05,2.5651674270629883
1252.95947265625,1248.400146484375,4.5593695640563965,0.006049127783626318,0.4317404627799988,0.4861620366573334,0.5173940062522888,0.4861620366573334,0.5173940062522888,50.89599609375,1.3174206018447876,216,9.473756253719914e-05,2.5722815990448
1252.562744140625,1247.9805908203125,4.582179546356201,0.006698785349726677,0.43142279982566833,0.4861483871936798,0.5175158977508545,0.4861483871936798,0.5175158977508545,50.88991928100586,1.3193612098693848,217,9.274922228832212e-05,2.591480016708374
1252.457275390625,1247.930419921875,4.526876449584961,0.0066229053772985935,0.42619600892066956,0.4861113727092743,0.5175444483757019,0.4861113727092743,0.5175444483757019,50.88401794433594,1.3212326765060425,218,9.077840051244883e-05,2.5716257095336914
1252.8192138671875,1248.267822265625,4.551424980163574,0.008062184788286686,0.422893762588501,0.4860563278198242,0.5176234841346741,0.4860563278198242,0.5176234841346741,50.878204345703125,1.323075294494629,219,8.882531333239598e-05,2.575988531112671
1252.399169921875,1247.672607421875,4.726538181304932,0.007235133554786444,0.44371330738067627,0.4860397279262543,0.5176595449447632,0.4860397279262543,0.5176595449447632,50.87260055541992,1.3248473405838013,220,8.689017492618244e-05,2.5630717277526855
1252.9329833984375,1248.366943359375,4.566094398498535,0.006464371457695961,0.4307519495487213,0.4859631657600403,0.5174760222434998,0.4859631657600403,0.5174760222434998,50.867271423339844,1.3265312910079956,221,8.497319750354135e-05,2.577486753463745
1252.21875,1247.67822265625,4.540502548217773,0.006528871599584818,0.42793476581573486,0.4858779013156891,0.5175965428352356,0.4858779013156891,0.5175965428352356,50.862083435058594,1.3281667232513428,222,8.30745912826494e-05,2.5625510215759277
1252.169677734375,1247.6307373046875,4.538996696472168,0.006979001220315695,0.42598363757133484,0.48586347699165344,0.5175278186798096,0.48586347699165344,0.5175278186798096,50.85713195800781,1.32972252368927,223,8.11945644670742e-05,2.5720417499542236
1251.7724609375,1247.3121337890625,4.460330963134766,0.006906463298946619,0.41840726137161255,0.4857509136199951,0.5176915526390076,0.4857509136199951,0.5176915526390076,50.852447509765625,1.3311975002288818,224,7.93333232229419e-05,2.817899227142334
1251.918701171875,1247.3001708984375,4.618553161621094,0.0073721688240766525,0.43236663937568665,0.4856571853160858,0.5175604224205017,0.4856571853160858,0.5175604224205017,50.847816467285156,1.3326503038406372,225,7.749107165632937e-05,2.5788114070892334
1251.6949462890625,1247.224609375,4.470391750335693,0.006517360918223858,0.42096975445747375,0.48548904061317444,0.5175499320030212,0.48548904061317444,0.5175499320030212,50.843265533447266,1.33407461643219,226,7.566801179088109e-05,2.5481202602386475
1251.7193603515625,1247.1470947265625,4.572279453277588,0.006275560241192579,0.4321257174015045,0.4855205714702606,0.5174981355667114,0.4855205714702606,0.5174981355667114,50.838932037353516,1.3354281187057495,227,7.386434354565523e-05,2.577068328857422
1251.8829345703125,1247.1971435546875,4.685791969299316,0.006909575778990984,0.44094085693359375,0.4855203628540039,0.517426073551178,0.4855203628540039,0.517426073551178,50.8347282409668,1.3367329835891724,228,7.208026471320057e-05,2.554478168487549
1251.7965087890625,1247.266845703125,4.529609680175781,0.00624461006373167,0.42798253893852234,0.4854717552661896,0.5172527432441711,0.4854717552661896,0.5172527432441711,50.830570220947266,1.3380179405212402,229,7.03159709378657e-05,2.5579850673675537
1251.6265869140625,1247.2650146484375,4.3615241050720215,0.006255452986806631,0.4111306071281433,0.4855377674102783,0.5172824859619141,0.4855377674102783,0.5172824859619141,50.826560974121094,1.3392547369003296,230,6.857165569434477e-05,2.5569908618927
1251.6121826171875,1247.044189453125,4.567994594573975,0.00687048165127635,0.42931756377220154,0.48558250069618225,0.517174482345581,0.48558250069618225,0.517174482345581,50.822654724121094,1.3404567241668701,231,6.684751026646113e-05,2.5750513076782227
1251.7784423828125,1247.204833984375,4.573611259460449,0.0072734239511191845,0.4282674193382263,0.4855749011039734,0.5169495940208435,0.4855749011039734,0.5169495940208435,50.81886291503906,1.3416191339492798,232,6.51437237261902e-05,2.577683448791504
1251.5548095703125,1247.0418701171875,4.512964725494385,0.00663287378847599,0.4247649908065796,0.485575795173645,0.516801655292511,0.485575795173645,0.516801655292511,50.81512451171875,1.3427590131759644,233,6.346048291292593e-05,2.5632307529449463
1251.7237548828125,1247.16357421875,4.560134410858154,0.006882314570248127,0.428484171628952,0.4856169819831848,0.5166335105895996,0.4856169819831848,0.5166335105895996,50.8115234375,1.3438557386398315,234,6.179797241299208e-05,2.568054437637329
1251.3070068359375,1246.846435546875,4.460562705993652,0.007189224008470774,0.41729938983917236,0.48568838834762573,0.5165427923202515,0.48568838834762573,0.5165427923202515,50.808013916015625,1.344923973083496,235,6.0156374539399594e-05,2.567978858947754
1251.3704833984375,1246.9542236328125,4.416257858276367,0.006736285984516144,0.4146806597709656,0.48567867279052734,0.5165983438491821,0.48567867279052734,0.5165983438491821,50.80450439453125,1.3459875583648682,236,5.8535869311854565e-05,2.5732784271240234
1251.2916259765625,1246.7379150390625,4.553702354431152,0.007037632167339325,0.4272196888923645,0.48579123616218567,0.5166800618171692,0.48579123616218567,0.5166800618171692,50.8010368347168,1.3470321893692017,237,5.693663443701658e-05,2.555652379989624
